order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
1805,1975,LG Watch Pro,Electronics,48811,5,Chennai,2026-05-07 21:43:07.126743,Delivered,True,34051.04421292226,73799.77893538872,Excellent,2,244055
1806,1650,LG Jeans Core,Fashion,25773,1,Kolkata,2026-05-06 21:43:07.126749,Shipped,True,21846.651842479965,3926.348157520035,Good,5,25773
1807,1119,H&M Laptop X,Electronics,7083,3,Chennai,2026-05-03 21:43:07.126756,Cancelled,True,5242.317166796135,5522.048499611595,Bad,2,21249
1808,1358,H&M Shoes X,Fashion,33475,1,Pune,2026-04-14 21:43:07.126762,Delivered,False,25905.185090665145,7569.814909334855,Good,3,33475
1809,1782,LG Shoes Plus,Fashion,12178,1,Mumbai,2026-05-06 21:43:07.126769,Delivered,True,8653.587373864017,3524.4126261359834,Bad,2,12178
1810,1351,Samsung Shoes Mini,Fashion,23693,5,Bangalore,2026-05-04 21:43:07.126775,Shipped,True,17401.684252304636,31456.57873847682,Average,4,118465
1811,1593,Acer Watch Core,Electronics,39975,3,Hyderabad,2026-04-12 21:43:07.126781,Placed,False,33147.225347002735,20483.323958991798,Average,4,119925
1812,1604,Acer Jeans Ultra,Fashion,1972,4,Bangalore,2026-04-12 21:43:07.126787,Delivered,False,1267.6327889090385,2817.468844363847,Bad,2,7888
1813,1702,Apple Phone Prime,Electronics,29196,5,Pune,2026-04-17 21:43:07.126793,Placed,False,22443.863258136043,33760.68370931978,Bad,3,145980
1814,1821,LG Shoes Plus,Fashion,17205,5,Kolkata,2026-04-11 21:43:07.126798,Shipped,False,12416.649448950138,23941.75275524931,Excellent,4,86025
1815,1211,HP Shoes Mini,Fashion,33534,3,Chennai,2026-05-06 21:43:07.126804,Delivered,True,22560.319098335123,32921.04270499463,Bad,3,100602
1816,1296,Xiaomi TV Neo,Electronics,38610,5,Bangalore,2026-05-06 21:43:07.126810,Shipped,True,32159.10761352415,32254.46193237925,Excellent,3,193050
1817,1855,Samsung Bag Prime,Fashion,40144,2,Delhi,2026-04-04 21:43:07.126815,Placed,False,28020.51623085076,24246.96753829848,Good,5,80288
1818,1860,Realme Headphones Edge,Electronics,26614,2,Kolkata,2026-05-01 21:43:07.126821,Delivered,False,19163.79471597704,14900.410568045918,Excellent,5,53228
1819,1895,Canon Phone Max,Electronics,18231,5,Pune,2026-04-21 21:43:07.126828,Placed,False,15150.90413246616,15400.479337669194,Excellent,4,91155
1820,1853,LG Headphones Prime,Electronics,3196,3,Hyderabad,2026-04-23 21:43:07.126834,Cancelled,False,2510.957570604162,2055.1272881875143,Bad,3,9588
1821,1937,LG Camera Plus,Electronics,7445,5,Delhi,2026-04-19 21:43:07.126840,Cancelled,False,4499.539613054202,14727.301934728988,Bad,3,37225
1822,1606,OnePlus Speaker Edge,Electronics,541,2,Hyderabad,2026-05-05 21:43:07.126846,Delivered,True,447.91104280928766,186.17791438142467,Bad,5,1082
1823,1785,Canon Phone Plus,Electronics,39588,3,Kolkata,2026-05-03 21:43:07.126852,Shipped,True,28353.747840407625,33702.756478777126,Excellent,3,118764
1824,1669,Puma Shoes Edge,Fashion,29222,5,Delhi,2026-04-19 21:43:07.126858,Delivered,False,22525.6228525161,33481.88573741951,Bad,5,146110
1825,1381,Xiaomi Speaker Elite,Electronics,31439,2,Pune,2026-04-04 21:43:07.126863,Placed,False,19157.95202385611,24562.095952287786,Good,2,62878
1826,1615,Boat Shoes Max,Fashion,3619,2,Kolkata,2026-04-03 21:43:07.126869,Shipped,False,2500.3845754040976,2237.2308491918047,Average,4,7238
1827,1168,Canon Tablet Air,Electronics,3335,4,Bangalore,2026-04-24 21:43:07.126874,Shipped,False,2956.1694894369725,1515.32204225211,Bad,3,13340
1828,1893,Dell Speaker Edge,Electronics,3030,4,Chennai,2026-05-04 21:43:07.126882,Placed,True,2112.159017684583,3671.363929261668,Average,2,12120
1829,1241,Boat Speaker Core,Electronics,21171,4,Mumbai,2026-05-04 21:43:07.126889,Cancelled,True,13495.776925854148,30700.892296583414,Excellent,3,84684
1830,1922,Nike Speaker Pro,Electronics,42128,3,Chennai,2026-04-07 21:43:07.126894,Placed,False,28545.34043578913,40747.9786926326,Average,2,126384
1831,1098,Apple Laptop Prime,Electronics,35967,3,Hyderabad,2026-04-21 21:43:07.126900,Cancelled,False,28062.70078237925,23712.897652862244,Average,4,107901
1832,1294,Nike TV Pro,Electronics,15688,5,Bangalore,2026-05-05 21:43:07.126905,Placed,True,11714.69512275135,19866.52438624325,Excellent,4,78440
1833,1130,Samsung Shoes Ultra,Fashion,23286,2,Pune,2026-05-04 21:43:07.126910,Placed,True,13994.822933863354,18582.354132273293,Good,2,46572
1834,1160,LG Phone Plus,Electronics,6490,1,Chennai,2026-04-25 21:43:07.126916,Cancelled,False,5127.049371677756,1362.9506283222445,Bad,2,6490
1835,1175,Xiaomi Headphones Pro,Electronics,18240,5,Mumbai,2026-05-07 21:43:07.126922,Shipped,True,13984.708610984906,21276.45694507547,Average,3,91200
1836,1415,Puma Phone Max,Electronics,44316,3,Delhi,2026-05-05 21:43:07.126927,Cancelled,True,36066.168736975815,24749.49378907256,Average,5,132948
1837,1938,Apple Jacket X,Fashion,21975,4,Delhi,2026-04-13 21:43:07.126933,Placed,False,16142.571356306207,23329.71457477517,Excellent,3,87900
1838,1275,HP Jeans Edge,Fashion,42228,1,Chennai,2026-04-23 21:43:07.126940,Placed,False,28609.381595456925,13618.618404543076,Bad,3,42228
1839,1853,Apple Laptop Edge,Electronics,24494,2,Hyderabad,2026-04-08 21:43:07.126948,Cancelled,False,16882.95323819786,15222.09352360428,Average,5,48988
1840,1266,Samsung Jeans X,Fashion,30728,1,Bangalore,2026-04-14 21:43:07.126953,Shipped,False,24911.13894719467,5816.861052805329,Bad,4,30728
1841,1199,Dell Watch Plus,Electronics,40020,2,Delhi,2026-05-05 21:43:07.126958,Cancelled,True,29874.894666937027,20290.210666125942,Excellent,4,80040
1842,1958,Xiaomi Speaker Elite,Electronics,14771,4,Delhi,2026-05-03 21:43:07.126964,Cancelled,True,9924.542995625216,19385.82801749913,Good,2,59084
1843,1556,Canon Laptop Ultra,Electronics,31592,5,Chennai,2026-05-07 21:43:07.126970,Placed,True,22297.251725276128,46473.74137361936,Good,2,157960
1844,1125,Lenovo Shoes X,Fashion,1131,3,Chennai,2026-04-27 21:43:07.126975,Shipped,False,910.7732213522378,660.6803359432867,Average,4,3393
1845,1831,Adidas Jacket Plus,Fashion,20536,4,Hyderabad,2026-04-06 21:43:07.126980,Cancelled,False,18030.08746344803,10023.650146207874,Good,2,82144
1846,1299,Nikon Camera Max,Electronics,34045,1,Bangalore,2026-05-07 21:43:07.126986,Placed,True,24065.46180595282,9979.538194047182,Bad,4,34045
1847,1602,Dell Headphones X,Electronics,25503,4,Delhi,2026-05-06 21:43:07.126992,Delivered,True,20981.11476572398,18087.540937104077,Good,2,102012
1848,1994,Acer Tablet Air,Electronics,15211,2,Bangalore,2026-04-28 21:43:07.126998,Shipped,False,13181.81674531641,4058.3665093671807,Bad,3,30422
1849,1233,Canon Camera X,Electronics,40450,5,Kolkata,2026-05-03 21:43:07.127006,Placed,True,24855.200845443065,77973.99577278468,Average,2,202250
1850,1926,LG Router Ultra,Electronics,35318,2,Bangalore,2026-04-27 21:43:07.127012,Placed,False,28652.84081354025,13330.318372919508,Bad,3,70636
1851,1448,LG Phone X,Electronics,43134,3,Mumbai,2026-04-24 21:43:07.127018,Shipped,False,33893.659987756306,27721.020036731083,Bad,3,129402
1852,1862,LG Speaker Mini,Electronics,24809,4,Kolkata,2026-04-12 21:43:07.127025,Shipped,False,20498.93532118093,17240.258715276286,Good,5,99236
1853,1306,Canon Camera X,Electronics,12240,2,Kolkata,2026-05-06 21:43:07.127031,Delivered,True,10028.702303309155,4422.595393381689,Excellent,4,24480
1854,1937,Puma Bag Mini,Fashion,12790,5,Bangalore,2026-04-04 21:43:07.127037,Placed,False,9447.16248894639,16714.187555268054,Average,3,63950
1855,1535,Puma Router Mini,Electronics,22043,1,Delhi,2026-04-07 21:43:07.127043,Cancelled,False,16039.285113700069,6003.714886299931,Good,2,22043
1856,1591,OnePlus Jacket Neo,Fashion,12442,2,Mumbai,2026-05-04 21:43:07.127048,Shipped,True,10272.06108106752,4339.877837864959,Excellent,5,24884
1857,1853,Canon Tablet Pro,Electronics,32723,5,Delhi,2026-05-05 21:43:07.127054,Shipped,True,25292.63166553889,37151.84167230554,Excellent,4,163615
1858,1599,Boat Camera Core,Electronics,31171,5,Mumbai,2026-05-05 21:43:07.127060,Shipped,True,20084.787239434496,55431.06380282752,Bad,2,155855
1859,1787,Adidas T-shirt Core,Fashion,24988,1,Hyderabad,2026-04-09 21:43:07.127067,Placed,False,20649.164890791057,4338.835109208943,Bad,5,24988
1860,1589,Nike T-shirt Ultra,Fashion,21367,2,Mumbai,2026-05-06 21:43:07.127073,Placed,True,17602.960240606688,7528.079518786624,Excellent,5,42734
1861,1137,Asus Shoes Mini,Fashion,38805,1,Pune,2026-05-04 21:43:07.127078,Cancelled,True,33211.23532916949,5593.764670830511,Bad,3,38805
1862,1846,JBL Laptop Core,Electronics,21153,3,Kolkata,2026-05-04 21:43:07.127084,Delivered,True,12959.993827794806,24579.018516615582,Excellent,3,63459
1863,1217,H&M Laptop Air,Electronics,7123,5,Pune,2026-05-03 21:43:07.127089,Shipped,True,4974.148193271783,10744.259033641089,Good,3,35615
1864,1936,LG Watch Pro,Electronics,14038,4,Chennai,2026-05-05 21:43:07.127095,Delivered,True,9288.838941514518,18996.64423394193,Bad,4,56152
1865,1721,Zara Camera Max,Electronics,14723,3,Delhi,2026-04-14 21:43:07.127101,Cancelled,False,9756.869350170948,14898.391949487155,Good,5,44169
1866,1681,Asus TV Plus,Electronics,22380,5,Mumbai,2026-04-05 21:43:07.127106,Delivered,False,14034.593624548204,41727.03187725898,Average,2,111900
1867,1365,Adidas T-shirt X,Fashion,43141,3,Bangalore,2026-04-06 21:43:07.127112,Delivered,False,28983.100356564963,42473.69893030511,Bad,4,129423
1868,1858,Xiaomi Router Edge,Electronics,8081,1,Kolkata,2026-04-23 21:43:07.127117,Cancelled,False,5801.07688351712,2279.92311648288,Excellent,4,8081
1869,1784,Nike Camera Ultra,Electronics,16227,4,Pune,2026-04-27 21:43:07.127126,Delivered,False,9873.349155553376,25414.6033777865,Good,2,64908
1870,1826,Puma Router Pro,Electronics,27360,1,Bangalore,2026-04-03 21:43:07.127132,Cancelled,False,18837.239062171782,8522.760937828214,Excellent,2,27360
1871,1649,Nikon Phone Pro,Electronics,5001,4,Mumbai,2026-05-03 21:43:07.127139,Placed,True,3935.9648013305937,4260.140794677625,Bad,3,20004
1872,1038,HP Camera Core,Electronics,35588,3,Mumbai,2026-04-06 21:43:07.127145,Shipped,False,21810.3232207986,41333.0303376042,Average,5,106764
1873,1146,Nike T-shirt Ultra,Fashion,37214,5,Chennai,2026-05-04 21:43:07.127151,Delivered,True,33270.75856798487,19716.207160075646,Excellent,3,186070
1874,1464,Nikon Camera Air,Electronics,14166,4,Delhi,2026-05-07 21:43:07.127157,Placed,True,9618.560113191255,18189.75954723498,Average,3,56664
1875,1588,HP Jeans Edge,Fashion,49978,5,Hyderabad,2026-05-07 21:43:07.127163,Shipped,True,41895.26189745533,40413.69051272333,Excellent,2,249890
1876,1961,Sony Jacket Elite,Fashion,27919,4,Kolkata,2026-04-24 21:43:07.127168,Placed,False,21522.76661386089,25584.93354455642,Good,3,111676
1877,1550,Panasonic Shoes Core,Fashion,30275,3,Pune,2026-04-08 21:43:07.127175,Shipped,False,19181.203048111503,33281.39085566549,Good,3,90825
1878,1657,Apple T-shirt Plus,Fashion,30232,2,Chennai,2026-04-29 21:43:07.127180,Delivered,False,20550.643855632967,19362.712288734067,Good,5,60464
1879,1207,Boat Phone Max,Electronics,36728,5,Bangalore,2026-05-03 21:43:07.127187,Delivered,True,31282.821186468114,27225.89406765943,Average,5,183640
1880,1667,H&M Phone Ultra,Electronics,14148,5,Pune,2026-05-07 21:43:07.127193,Delivered,True,9361.221258487776,23933.89370756112,Bad,2,70740
1881,1014,JBL Speaker Plus,Electronics,34052,2,Hyderabad,2026-05-04 21:43:07.127199,Delivered,True,23332.069629087127,21439.860741825745,Bad,2,68104
1882,1197,OnePlus Watch Plus,Electronics,6679,2,Kolkata,2026-05-07 21:43:07.127204,Placed,True,5255.081263810897,2847.8374723782053,Excellent,3,13358
1883,1806,Adidas Bag Elite,Fashion,42240,4,Mumbai,2026-05-04 21:43:07.127210,Cancelled,True,30360.81946105078,47516.72215579687,Average,3,168960
1884,1461,Apple T-shirt X,Fashion,3089,3,Chennai,2026-05-04 21:43:07.127215,Cancelled,True,2682.276322132815,1220.1710336015549,Excellent,3,9267
1885,1102,Realme Shoes Ultra,Fashion,979,3,Kolkata,2026-04-30 21:43:07.127221,Placed,False,604.022569438271,1124.932291685187,Bad,3,2937
1886,1636,Asus Jeans Prime,Fashion,10956,3,Chennai,2026-04-08 21:43:07.127227,Cancelled,False,9335.132198236104,4862.603405291688,Excellent,5,32868
1887,1601,Xiaomi Phone Max,Electronics,40878,3,Pune,2026-05-04 21:43:07.127232,Cancelled,True,33732.3561820086,21436.93145397421,Bad,5,122634
1888,1187,Xiaomi Bag Ultra,Fashion,37070,4,Mumbai,2026-05-06 21:43:07.127238,Shipped,True,31867.783245513216,20808.867017947137,Bad,4,148280
1889,1852,HP Jacket Prime,Fashion,5620,4,Pune,2026-04-07 21:43:07.127245,Cancelled,False,3684.790380360833,7740.838478556667,Excellent,3,22480
1890,1197,Samsung Headphones Prime,Electronics,44635,2,Bangalore,2026-05-06 21:43:07.127250,Placed,True,28225.59787192017,32818.80425615965,Excellent,5,89270
1891,1559,Acer Phone Prime,Electronics,34961,4,Chennai,2026-05-06 21:43:07.127256,Cancelled,True,21503.74738631547,53829.01045473812,Excellent,4,139844
1892,1400,Dell Jacket Plus,Fashion,46012,2,Hyderabad,2026-05-04 21:43:07.127263,Placed,True,28046.12042233217,35931.75915533566,Average,4,92024
1893,1347,Zara Laptop Neo,Electronics,47780,2,Chennai,2026-05-07 21:43:07.127269,Shipped,True,31485.976622197613,32588.046755604773,Excellent,5,95560
1894,1978,H&M Phone Edge,Electronics,40143,3,Hyderabad,2026-05-03 21:43:07.127274,Placed,True,30046.22651453824,30290.32045638529,Good,3,120429
1895,1175,Puma TV Pro,Electronics,1307,1,Mumbai,2026-04-26 21:43:07.127280,Delivered,False,819.2832409158759,487.7167590841241,Excellent,2,1307
1896,1670,Puma Shoes Pro,Fashion,7653,2,Chennai,2026-04-14 21:43:07.127285,Placed,False,6298.214831517926,2709.5703369641487,Bad,5,15306
1897,1811,Realme Headphones Mini,Electronics,9841,2,Delhi,2026-05-03 21:43:07.127291,Shipped,True,6838.156683540424,6005.6866329191525,Average,2,19682
1898,1262,Realme Headphones Mini,Electronics,7771,5,Bangalore,2026-05-07 21:43:07.127296,Placed,True,5767.545266335838,10017.27366832081,Excellent,2,38855
1899,1369,Sony Speaker Neo,Electronics,27177,1,Mumbai,2026-05-04 21:43:07.127303,Shipped,True,18696.16517421535,8480.834825784648,Good,4,27177
1900,1145,Puma Shoes Pro,Fashion,42963,4,Pune,2026-05-04 21:43:07.127309,Shipped,True,28111.769933594835,59404.92026562066,Average,5,171852
1901,1384,Panasonic Router Ultra,Electronics,44036,1,Kolkata,2026-04-23 21:43:07.127315,Delivered,False,36961.65582556892,7074.344174431084,Bad,4,44036
1902,1481,Nike Laptop X,Electronics,14147,2,Chennai,2026-04-12 21:43:07.127320,Shipped,False,9828.513391987455,8636.973216025086,Good,4,28294
1903,1970,Zara Camera Max,Electronics,43199,4,Bangalore,2026-04-09 21:43:07.127326,Placed,False,38496.935805045454,18808.256779818184,Good,3,172796
1904,1588,Lenovo Jacket Ultra,Fashion,45853,3,Pune,2026-04-29 21:43:07.127331,Delivered,False,28021.53012404745,53494.40962785763,Excellent,5,137559
1905,1750,Zara Watch Neo,Electronics,21449,5,Kolkata,2026-05-04 21:43:07.127337,Delivered,True,16347.307738399171,25508.46130800413,Bad,3,107245
1906,1219,HP Shoes Mini,Fashion,35618,4,Chennai,2026-04-17 21:43:07.127343,Delivered,False,29824.700726463027,23173.19709414789,Bad,4,142472
1907,1840,Xiaomi Laptop Elite,Electronics,4352,1,Pune,2026-04-23 21:43:07.127348,Delivered,False,2949.1126552973587,1402.8873447026413,Good,2,4352
1908,1447,Samsung Bag Neo,Fashion,6304,5,Bangalore,2026-05-07 21:43:07.127354,Placed,True,4710.403697951349,7967.981510243253,Good,5,31520
1909,1285,Sony Jacket Elite,Fashion,3799,4,Kolkata,2026-05-06 21:43:07.127361,Cancelled,True,3229.4604425754733,2278.158229698107,Average,4,15196
1910,1587,OnePlus Camera Ultra,Electronics,33914,4,Kolkata,2026-04-18 21:43:07.127367,Placed,False,25477.923172024475,33744.3073119021,Excellent,4,135656
1911,1067,JBL Jacket Air,Fashion,21377,3,Mumbai,2026-04-27 21:43:07.127373,Cancelled,False,17407.82060401872,11907.538187943836,Excellent,4,64131
1912,1779,Zara Phone Prime,Electronics,49224,4,Mumbai,2026-05-03 21:43:07.127379,Shipped,True,42864.19584668461,25439.216613261557,Excellent,4,196896
1913,1464,Realme Router X,Electronics,4495,1,Mumbai,2026-05-07 21:43:07.127386,Delivered,True,3032.327208617608,1462.672791382392,Average,2,4495
1914,1817,Apple TV X,Electronics,7789,5,Delhi,2026-05-03 21:43:07.127391,Placed,True,4956.883960829934,14160.580195850329,Excellent,2,38945
1915,1206,Nike Laptop X,Electronics,38487,1,Chennai,2026-04-14 21:43:07.127398,Cancelled,False,32564.62019774432,5922.379802255684,Good,2,38487
1916,1556,Apple Camera Pro,Electronics,38640,5,Hyderabad,2026-04-09 21:43:07.127404,Placed,False,27684.06751572522,54779.66242137391,Average,3,193200
1917,1023,Dell Router Prime,Electronics,5887,5,Kolkata,2026-04-17 21:43:07.127410,Shipped,False,4218.343757410313,8343.281212948437,Excellent,5,29435
1918,1740,OnePlus Phone Core,Electronics,39132,5,Hyderabad,2026-04-11 21:43:07.127416,Cancelled,False,26402.843755954385,63645.78122022808,Excellent,5,195660
1919,1337,Sony Speaker Neo,Electronics,29707,1,Kolkata,2026-05-07 21:43:07.127423,Placed,True,20661.284724079625,9045.715275920376,Average,3,29707
1920,1371,JBL Tablet Mini,Electronics,38073,3,Mumbai,2026-05-03 21:43:07.127429,Cancelled,True,30107.23717136171,23897.28848591487,Excellent,5,114219
1921,1290,Nike Bag Plus,Fashion,16174,3,Kolkata,2026-04-19 21:43:07.127435,Placed,False,11870.799089612943,12909.602731161163,Bad,3,48522
1922,1059,H&M Camera Neo,Electronics,46640,3,Kolkata,2026-04-19 21:43:07.127443,Delivered,False,30058.591670124733,49744.2249896258,Excellent,5,139920
1923,1668,Boat Speaker Core,Electronics,17997,1,Mumbai,2026-05-07 21:43:07.127449,Placed,True,14516.659136405737,3480.3408635942637,Good,4,17997
1924,1034,Canon Laptop Ultra,Electronics,29777,5,Kolkata,2026-04-02 21:43:07.127454,Placed,False,19199.83869544985,52885.806522750776,Bad,4,148885
1925,1808,Panasonic Speaker Air,Electronics,33320,1,Bangalore,2026-04-24 21:43:07.127460,Shipped,False,29036.72568657166,4283.274313428341,Bad,4,33320
1926,1008,JBL Router Max,Electronics,13125,4,Bangalore,2026-04-27 21:43:07.127465,Cancelled,False,9231.235690755762,15575.05723697695,Bad,5,52500
1927,1562,Adidas T-shirt X,Fashion,10951,5,Delhi,2026-05-07 21:43:07.127471,Cancelled,True,8382.970136960717,12840.149315196411,Average,5,54755
1928,1117,Boat Shoes Neo,Fashion,27938,1,Delhi,2026-05-05 21:43:07.127476,Shipped,True,21493.771867570416,6444.228132429584,Average,2,27938
1929,1055,Lenovo Jacket Elite,Fashion,30951,5,Delhi,2026-05-04 21:43:07.127483,Placed,True,21026.582076445276,49622.08961777364,Bad,5,154755
1930,1925,OnePlus Jeans Core,Fashion,37302,2,Mumbai,2026-05-06 21:43:07.127489,Placed,True,22712.718348167426,29178.56330366516,Good,4,74604
1931,1011,Realme T-shirt Mini,Fashion,48669,4,Chennai,2026-05-05 21:43:07.127494,Placed,True,31027.851868261023,70564.59252695591,Average,3,194676
1932,1670,Xiaomi Bag Ultra,Fashion,28640,4,Mumbai,2026-04-25 21:43:07.127500,Shipped,False,19865.189956551283,35099.24017379487,Excellent,3,114560
1933,1636,Apple T-shirt Plus,Fashion,9958,4,Delhi,2026-04-25 21:43:07.127506,Shipped,False,7118.43453584503,11358.26185661988,Excellent,5,39832
1934,1865,Dell Phone Elite,Electronics,16005,1,Mumbai,2026-04-17 21:43:07.127516,Cancelled,False,14231.83266638715,1773.1673336128497,Average,2,16005
1935,1962,HP Laptop Prime,Electronics,15892,3,Bangalore,2026-04-30 21:43:07.127522,Delivered,False,14298.857744347428,4779.426766957717,Good,4,47676
1936,1867,HP Jacket Pro,Fashion,7155,2,Chennai,2026-04-11 21:43:07.127527,Cancelled,False,5139.238500788809,4031.5229984223824,Excellent,2,14310
1937,1979,Canon Router Mini,Electronics,25890,3,Kolkata,2026-04-02 21:43:07.127533,Cancelled,False,22181.975105135745,11124.074684592764,Average,5,77670
1938,1478,Canon Jacket Core,Fashion,29462,4,Hyderabad,2026-04-16 21:43:07.127539,Shipped,False,24660.638953575995,19205.44418569602,Average,2,117848
1939,1825,Lenovo Phone Mini,Electronics,43910,2,Kolkata,2026-05-04 21:43:07.127546,Shipped,True,26544.184283009225,34731.63143398155,Bad,5,87820
